Model,AUROC,AUPRC,MRR,Hits@10,Hits@20,Hits@50,SS σ=0.05,SS σ=0.10,SS σ=0.20
Heuristic,0.8857438378815919,0.5520334579653565,—,—,—,—,—,—,—
GCN,0.8252812474301144,0.43934270410181653,0.015,0.022,0.047,0.135,0.833,0.705,0.549
RGCN,0.9178260645358165,0.7176774231609376,0.039,0.084,0.147,0.308,0.833,0.702,0.512
